Taxa de analfabetismo - pessoas com 15 anos ou mais - mulher 
Sigla;Código;Região;2017;2018;2019;2022;2023;
CO;5;Região Centro-oeste;4,8;4,8;4,4;4;3,6;
N;1;Região Norte;7;6,8;6,5;5,9;5,9;
NE;2;Região Nordeste;12,4;11,8;11,6;10,5;9,9;
S;4;Região Sul;3,7;3,7;3,3;3,3;3,1;
SE;3;Região Sudeste;3,6;3,5;3,2;3,1;3,1;
