PIB Estadual - preços de mercado
Sigla;Código;Região;2017;2018;2019;2020;2021;
CO;5;Região Centro-oeste;659912882;694910924;731351477;791250736;932165625,005;
N;1;Região Norte;367956432;387535316;420424257;478173049;564063747,009;
NE;2;Região Nordeste;953428747;1004827440;1047765998;1079331032;1243103279,857;
S;4;Região Sul;1122038154;1195550451;1272105070;1308147456;1559827627,937;
SE;3;Região Sudeste;3482142785;3721316871;3917484196;3952694729;4712981720,194;
