Taxa de pobreza nacional
Sigla;Código;Região;2019;2020;2021;2022;2023;
CO;5;Região Centro-oeste;23,7;23,8;28,6;21,3;17,7616284416183;
N;1;Região Norte;51,6;45,3;53,4;46,2;38,4518904346462;
NE;2;Região Nordeste;52,8;48,7;57,2;51;47,1631943957504;
S;4;Região Sul;16,5;17,2;19,6;17,1;14,7999472438985;
SE;3;Região Sudeste;22,5;22,6;27,3;23;18,4327753795627;
